ParkName,Rank,Value,PercentOfTotal
Golden Gate NRA,1,15002227,0.0458
Blue Ridge PKWY,2,14976085,0.0457
Great Smoky Mountains NP,3,12547743,0.0383
Gateway NRA,4,9405622,0.0287
Lincoln Memorial,5,7808182,0.0238
Lake Mead NRA,6,7499049,0.0229
George Washington MEM PKWY,7,7487265,0.0229
Natchez Trace PKWY,8,6296041,0.0192
Grand Canyon NP,9,5974411,0.0182
Gulf Islands NS,10,5600240,0.0171
Chesapeake & Ohio Canal NHP,11,5116787,0.0156
World War II Memorial,12,4831327,0.0148
Rocky Mountain NP,13,4670053,0.0143
Vietnam Veterans MEM,14,4580587,0.014
Independence NHP,15,4532459,0.0138
Zion NP,16,4488268,0.0137
Yosemite NP,17,4422861,0.0135
Castle Clinton NM,18,4361034,0.0133
Glen Canyon NRA,19,4330563,0.0132
Statue of Liberty NM,20,4240461,0.0129
Cape Cod NS,21,4096104,0.0125
Yellowstone NP,22,4020288,0.0123
San Francisco Maritime NHP,23,4016598,0.0123
Korean War Veterans Memorial,24,3841633,0.0117
"Martin Luther King, Jr. Memorial",25,3667562,0.0112
Acadia NP,26,3437286,0.0105
Grand Teton NP,27,3405614,0.0104
Chattahoochee River NRA,28,3393133,0.0104
Delaware Water Gap NRA,29,3374865,0.0103
Colonial NHP,30,3327268,0.0102
Franklin Delano Roosevelt MEM,31,3303573,0.0101
Olympic NP,32,3245806,0.0099
Boston NHP,33,3201834,0.0098
Thomas Jefferson MEM,34,3096895,0.0095
Glacier NP,35,3049839,0.0093
Joshua Tree NP,36,2988547,0.0091
Kennesaw Mountain NBP,37,2621050,0.008
Cape Hatteras NS,38,2606632,0.008
Bryce Canyon NP,39,2594904,0.0079
Rock Creek Park,40,2416232,0.0074
Assateague Island NS,41,2344536,0.0072
Point Reyes NS,42,2265301,0.0069
Valley Forge NHP,43,2259944,0.0069
Cuyahoga Valley NP,44,2237997,0.0068
Indiana Dunes NP,45,2134285,0.0065
Stonewall NM,46,2088929,0.0064
Gateway Arch NP,47,2055309,0.0063
Mount Rushmore NMEM,48,1963540,0.006
Canaveral NS,49,1884122,0.0058
National Capital Parks Central,50,1770794,0.0054
Death Valley NP,51,1740945,0.0053
Pearl Harbor NMEM,52,1716535,0.0052
Arches NP,53,1659702,0.0051
Sleeping Bear Dunes NL,54,1570001,0.0048
Mount Rainier NP,55,1501621,0.0046
Hot Springs NP,56,1467153,0.0045
"John D. Rockefeller, Jr. MEM PKWY",57,1426666,0.0044
Shenandoah NP,58,1425507,0.0044
Chickasaw NRA,59,1422612,0.0043
Fort Point NHS,60,1421349,0.0043
Hawaii Volcanoes NP,61,1368376,0.0042
Lake Roosevelt NRA,62,1358818,0.0041
Lake Meredith NRA,63,1328340,0.0041
Buffalo NR,64,1326282,0.004
San Antonio Missions NHP,65,1281121,0.0039
Amistad NRA,66,1267900,0.0039
Sequoia NP,67,1246053,0.0038
Capitol Reef NP,68,1226519,0.0037
Ozark NSR,69,1221489,0.0037
National Capital Parks East,70,1210641,0.0037
Timucuan EHP,71,1205065,0.0037
San Juan NHS,72,1197345,0.0037
New River Gorge NR,73,1195721,0.0037
Everglades NP,74,1118300,0.0034
Klondike Gold Rush NHP Alaska,75,1116161,0.0034
Ross Lake NRA,76,1088528,0.0033
Saguaro NP,77,1020226,0.0031
Fort Vancouver NHS,78,1018214,0.0031
Minute Man NHP,79,1017326,0.0031
Big Cypress NPRES,80,1007471,0.0031
